"url","id","label_it","level","parent"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.1.0.3","2.5.2.1.0.3","Avvocato patrocinante in cassazione","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.1.0"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.1.0.4","2.5.2.1.0.4","Avvocato penalista","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.1.0"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.2.1.1","2.5.2.2.1.1","Agente di brevetti","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.2.1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.2.1.2","2.5.2.2.1.2","Consulente in proprietà industriale","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.2.1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.2.1.3","2.5.2.2.1.3","Esperto contrattistica internazionale","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.2.1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.2.1.4","2.5.2.2.1.4","Esperto in proprietà industriale","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.2.1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.2.1.5","2.5.2.2.1.5","Esperto legale in impresa","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.2.1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.2.1.6","2.5.2.2.1.6","Giurista di impresa","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.2.1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.2.2.1","2.5.2.2.2.1","Avvocato dello stato","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.2.2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.2.2.10","2.5.2.2.2.10","Vice avvocato dello stato","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.2.2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.2.2.11","2.5.2.2.2.11","Vice avvocato generale","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.2.2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.2.2.2","2.5.2.2.2.2","Avvocato distrettuale","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.2.2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.2.2.3","2.5.2.2.2.3","Avvocato generale","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.2.2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.2.2.4","2.5.2.2.2.4","Avvocato generale presso procura generale della corte di cassazione","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.2.2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.2.2.5","2.5.2.2.2.5","Esperto legale in ente pubblico","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.2.2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.2.2.6","2.5.2.2.2.6","Giudice di commissione tributaria","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.2.2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.2.2.7","2.5.2.2.2.7","Sostituto avvocato dello stato","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.2.2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.2.2.8","2.5.2.2.2.8","Sostituto avvocato generale","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.2.2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.2.2.9","2.5.2.2.2.9","Specialista in attività di arbitrato e conciliazione","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.2.2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.3.0.1","2.5.2.3.0.1","Notaio","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.3.0"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.4.0.1","2.5.2.4.0.1","Consigliere della corte dei conti","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.4.0"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.4.0.10","2.5.2.4.0.10","Pubblico ministero","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.4.0"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.4.0.11","2.5.2.4.0.11","Referendario del consiglio di stato","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.4.0"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.4.0.12","2.5.2.4.0.12","Referendario della corte dei conti","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.4.0"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.4.0.13","2.5.2.4.0.13","Uditore giudiziario","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.4.0"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.4.0.14","2.5.2.4.0.14","Vice referendario del consiglio di stato","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.4.0"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.4.0.15","2.5.2.4.0.15","Vice referendario della corte dei conti","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.4.0"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.4.0.2","2.5.2.4.0.2","Consigliere di stato","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.4.0"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.4.0.3","2.5.2.4.0.3","Giudice di pace","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.4.0"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.4.0.4","2.5.2.4.0.4","Magistrato","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.4.0"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.4.0.5","2.5.2.4.0.5","Magistrato d'appello","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.4.0"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.4.0.6","2.5.2.4.0.6","Magistrato di cassazione","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.4.0"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.4.0.7","2.5.2.4.0.7","Magistrato di tribunale","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.4.0"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.4.0.8","2.5.2.4.0.8","Primo referendario del consiglio di stato","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.4.0"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.2.4.0.9","2.5.2.4.0.9","Primo referendario della corte dei conti","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.2.4.0"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.3.1.1.1","2.5.3.1.1.1","Agente di sviluppo locale","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.3.1.1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.3.1.1.10","2.5.3.1.1.10","Geoeconomista","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.3.1.1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.3.1.1.2","2.5.3.1.1.2","Consulente di sviluppo locale","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.3.1.1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.3.1.1.3","2.5.3.1.1.3","Econometrista","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.3.1.1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.3.1.1.4","2.5.3.1.1.4","Economista","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.3.1.1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.3.1.1.5","2.5.3.1.1.5","Esperto in econometria","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.3.1.1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.3.1.1.6","2.5.3.1.1.6","Esperto programmazione nazionale","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.3.1.1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.3.1.1.7","2.5.3.1.1.7","Esperto programmi e piani economici di sviluppo regionale","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.3.1.1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.3.1.1.8","2.5.3.1.1.8","Esperto scenari economici","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.3.1.1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.3.1.1.9","2.5.3.1.1.9","Esperto strategie aziendali internazionali","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.3.1.1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.3.1.2.1","2.5.3.1.2.1","Analista di strategie di produzione aziendale","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.3.1.2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.3.1.2.2","2.5.3.1.2.2","Consulente di gestione aziendale","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.3.1.2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.3.1.2.3","2.5.3.1.2.3","Economista di impresa","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.3.1.2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.3.1.2.4","2.5.3.1.2.4","Esperto di creazione di imprese","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.3.1.2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.3.1.2.5","2.5.3.1.2.5","Esperto di trasferimento di tecnologie","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.3.1.2"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.3.2.1.1","2.5.3.2.1.1","Assistente sociale specialista","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.3.2.1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.3.2.1.2","2.5.3.2.1.2","Criminologo","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.3.2.1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.3.2.1.3","2.5.3.2.1.3","Demografo","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.3.2.1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.3.2.1.4","2.5.3.2.1.4","Sociologo","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.3.2.1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.3.2.1.5","2.5.3.2.1.5","Sociologo del lavoro","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.3.2.1"
"https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello6/2.5.3.2.1.6","2.5.3.2.1.6","Sociologo della devianza","6","https://w3id.org/italia/controlled-vocabulary/work-accident/ised/adm_serv/mansione/livello5/2.5.3.2.1"
